Timestamp,Source IP,Destination IP,Protocol,Length
2025-06-11 03:29:52.956812,10.0.2.15,86.107.100.245,17,90
2025-06-11 03:29:53.007381,86.107.100.245,10.0.2.15,17,90
2025-06-11 03:29:53.987012,N/A,N/A,N/A,42
2025-06-11 03:29:53.987308,N/A,N/A,N/A,64
2025-06-11 03:29:54.953130,10.0.2.15,86.107.100.245,17,90
2025-06-11 03:29:54.999164,86.107.100.245,10.0.2.15,17,90
2025-06-11 03:29:56.952901,10.0.2.15,86.107.100.245,17,90
2025-06-11 03:29:56.998053,86.107.100.245,10.0.2.15,17,90
2025-06-11 03:29:57.958979,10.0.2.15,172.105.60.167,17,90
2025-06-11 03:29:57.999829,172.105.60.167,10.0.2.15,17,90
2025-06-11 03:29:58.952744,10.0.2.15,86.107.100.245,17,90
2025-06-11 03:29:58.997816,86.107.100.245,10.0.2.15,17,90
2025-06-11 03:29:59.953529,10.0.2.15,3.111.45.100,17,90
2025-06-11 03:29:59.953577,10.0.2.15,172.105.60.167,17,90
2025-06-11 03:30:00.010498,3.111.45.100,10.0.2.15,17,90
2025-06-11 03:30:00.010498,172.105.60.167,10.0.2.15,17,90
2025-06-11 03:30:01.953135,10.0.2.15,3.111.45.100,17,90
2025-06-11 03:30:01.953211,10.0.2.15,172.105.60.167,17,90
2025-06-11 03:30:02.020071,3.111.45.100,10.0.2.15,17,90
2025-06-11 03:30:02.020072,172.105.60.167,10.0.2.15,17,90
2025-06-11 03:30:03.953002,10.0.2.15,3.111.45.100,17,90
2025-06-11 03:30:03.953049,10.0.2.15,172.105.60.167,17,90
2025-06-11 03:30:03.992930,172.105.60.167,10.0.2.15,17,90
2025-06-11 03:30:04.001887,3.111.45.100,10.0.2.15,17,90
2025-06-11 03:30:05.953149,10.0.2.15,3.111.45.100,17,90
2025-06-11 03:30:05.953199,10.0.2.15,172.105.60.167,17,90
2025-06-11 03:30:05.998321,172.105.60.167,10.0.2.15,17,90
2025-06-11 03:30:06.006986,3.111.45.100,10.0.2.15,17,90
2025-06-11 03:30:07.952719,10.0.2.15,3.111.45.100,17,90
2025-06-11 03:30:07.952775,10.0.2.15,172.105.60.167,17,90
2025-06-11 03:30:07.994039,172.105.60.167,10.0.2.15,17,90
2025-06-11 03:30:08.000861,3.111.45.100,10.0.2.15,17,90
2025-06-11 03:30:08.953244,10.0.2.15,129.151.47.232,17,90
2025-06-11 03:30:08.998633,129.151.47.232,10.0.2.15,17,90
2025-06-11 03:30:09.957222,10.0.2.15,3.111.45.100,17,90
2025-06-11 03:30:10.005980,3.111.45.100,10.0.2.15,17,90
2025-06-11 03:30:10.838398,10.0.2.15,185.199.110.133,6,54
2025-06-11 03:30:10.838511,10.0.2.15,185.199.110.133,6,54
2025-06-11 03:30:10.838807,185.199.110.133,10.0.2.15,6,60
2025-06-11 03:30:10.839051,185.199.110.133,10.0.2.15,6,60
2025-06-11 03:30:11.953130,10.0.2.15,15.207.248.194,17,90
2025-06-11 03:30:11.987481,15.207.248.194,10.0.2.15,17,90
2025-06-11 03:30:12.544847,10.0.2.15,185.199.110.133,6,54
2025-06-11 03:30:12.545675,185.199.110.133,10.0.2.15,6,60
2025-06-11 03:30:15.958359,N/A,N/A,N/A,42
2025-06-11 03:30:15.958670,N/A,N/A,N/A,64
2025-06-11 03:30:19.953026,10.0.2.15,160.250.111.68,17,90
2025-06-11 03:30:20.092119,160.250.111.68,10.0.2.15,17,90
2025-06-11 03:30:24.491522,10.0.2.15,150.171.74.16,6,54
2025-06-11 03:30:24.491939,150.171.74.16,10.0.2.15,6,60
2025-06-11 03:30:26.952970,10.0.2.15,162.159.200.1,17,90
2025-06-11 03:30:26.997895,162.159.200.1,10.0.2.15,17,90
